Caduta Impero Romano Occidente;La fine dell'Impero Romano d'Occidente con la deposizione dell'ultimo imperatore Romolo Augusto.;-476;../images/caduta_impero_occidente.jpg;importante
Scoperta America;Colombo arriva nel Nuovo Mondo, segnando l'inizio dell'esplorazione europea delle Americhe.;1492;../images/scoperta_america.jpg;importante
Rivoluzione Francese;Rivoluzione che ha portato alla fine della monarchia e all'instaurazione della repubblica in Francia.;1789;../images/rivoluzione_francese.jpg;importante
Indipendenza degli USA;Le 13 colonie americane ottengono l'indipendenza dalla Gran Bretagna.;1776;../images/indipendenza_america.jpg;importante
Battaglia di Waterloo;La decisiva battaglia che ha segnato la fine del dominio di Napoleone Bonaparte.;1815;../images/waterloo.jpg;importante
Seconda Guerra Mondiale;Conflitto globale che ha coinvolto la maggior parte delle nazioni, segnando la sconfitta delle Potenze dell'Asse.;1939:1945;../images/seconda_guerra_mondiale.jpg;importante
Attacco a Pearl Harbor;Un attacco a sorpresa giapponese contro la flotta degli Stati Uniti a Pearl Harbor, che portò gli USA nella Seconda Guerra Mondiale.;1941;../images/pearl_harbor.jpg;importante
Rivoluzione Industriale;Un periodo di cambiamenti tecnologici ed economici che ha trasformato la società, specialmente in Gran Bretagna.;1760:1840;../images/rivoluzione_industriale.jpg;importante
Abolizione della schiavitù negli USA;Il Congresso degli Stati Uniti approva il XIII emendamento, abolendo la schiavitù.;1865;../images/abolizione_schiavitu.jpg;importante
Primo sbarco sulla Luna;La missione Apollo 11 porta gli astronauti americani Neil Armstrong e Buzz Aldrin sulla superficie lunare.;1969;../images/luna.jpg;importante
Caduta del Muro di Berlino;Il crollo del Muro di Berlino segna la fine della Guerra Fredda e l'inizio della riunificazione della Germania.;1989;../images/caduta_muro_berlino.jpg;importante
Assassinio di Garibaldi;Garibaldi, figura chiave del Risorgimento italiano, viene assassinato.;1882;../images/assassinio_garibaldi.jpeg;importante
Rivoluzione di Ottobre;La rivoluzione che ha portato alla creazione del primo Stato comunista, l'Unione Sovietica.;1917;../images/rivoluzione_ottobre.jpg;importante
Trattato di Versailles;Trattato di pace che ha posto fine alla Prima Guerra Mondiale e ha ridisegnato la mappa dell'Europa.;1919;../images/trattato_versailles.jpg;importante
Scoperta della penicillina;Alexander Fleming scopre la penicillina, aprendo la strada alla medicina moderna.;1928;../images/penicillina.jpg;importante
La dichiarazione diritti uomo e cittadino;Un documento fondamentale della Rivoluzione Francese che stabilisce i principi di uguaglianza e libertà.;1789;../images/dichiarazione_diritti_uomo.jpg;importante
Assassinio di J. F. Kennedy;Il presidente degli Stati Uniti, John F. Kennedy, viene assassinato a Dallas, Texas.;1963;../images/assassinio_kennedy.jpg;importante
Marcia su Roma;La marcia del movimento fascista di Benito Mussolini, che portò Mussolini al potere in Italia.;1922;../images/marcia_roma.jpg;importante
La Grande Depressione;Una crisi economica mondiale che ha avuto gravi effetti sull'economia degli Stati Uniti e di molti altri paesi.;1929;../images/grande_depressione.jpg;importante
Fondazione delle Nazioni Unite;Creazione di un organismo internazionale per promuovere la pace e la cooperazione tra le nazioni dopo la Seconda Guerra Mondiale.;1945;../images/nazioni_unite.jpg;importante
